bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
1402,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2023-10-19,3.0
1529,,4,13.0,,Lily Davis,"Raum ""Dechbetten""",1, 2023-11-09,2.0
1656,,3,13.0,,Lily Davis,"Raum ""Schwabelweis""",1, 2023-12-15,2.0
1854,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2024-02-01,8.0
1930,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2024-02-09,10.0
1978,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2024-02-16,10.0
1991,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2024-02-21,3.0
2155,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2024-03-26,3.0
2183,,4,13.0,,Lily Davis,"Raum ""Dechbetten""",1, 2024-04-04,3.0
2429,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2024-05-22,3.0
2534,,10,13.0,,Lily Davis,"Raum ""Innenstadt""",1, 2024-06-27,3.0
2590,,4,13.0,,Lily Davis,"Raum ""Dechbetten""",1, 2024-06-26,2.0
2687,,4,13.0,,Lily Davis,"Raum ""Dechbetten""",1, 2024-07-11,6.0
2950,,3,13.0,,Lily Davis,"Raum ""Schwabelweis""",1, 2024-09-06,2.0
3025,,10,13.0,,Lily Davis,"Raum ""Innenstadt""",1, 2024-09-25,3.0
3034,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2024-09-27,10.0
3191,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2024-11-08,10.0
3407,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2025-01-07,1.0
3527,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2025-01-22,5.0
3556,,10,13.0,,Lily Davis,"Raum ""Innenstadt""",1, 2025-01-30,1.0
3647,,1,13.0,,Lily Davis,"Raum ""Prüfening""",1, 2025-02-06,4.0
3718,,11,13.0,,Lily Davis,"Raum ""Ostenviertel""",1, 2025-02-19,3.0
3797,,5,13.0,,Lily Davis,"Raum ""Reinhausen""",1, 2025-03-14,10.0
68,,4,12.0,,Mateo Lopez,"Raum ""Dechbetten""",1, 2022-08-17,5.0
100,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2022-09-02,8.0
144,,8,12.0,,Mateo Lopez,"Raum ""Galgenberg""",1, 2022-09-07,2.0
165,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2022-09-21,3.0
230,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2022-10-07,8.0
257,,7,12.0,,Mateo Lopez,"Raum ""Kasernenviertel""",1, 2022-10-11,1.0
272,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2022-10-18,3.0
361,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2022-11-17,4.0
383,,3,12.0,,Mateo Lopez,"Raum ""Schwabelweis""",1, 2022-11-24,2.0
409,,3,12.0,,Mateo Lopez,"Raum ""Schwabelweis""",1, 2022-12-08,2.0
446,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-01-12,8.0
479,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-01-19,8.0
487,,3,12.0,,Mateo Lopez,"Raum ""Schwabelweis""",1, 2023-01-23,2.0
613,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-03-03,10.0
658,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-03-17,8.0
809,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2023-05-03,3.0
818,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-05-11,10.0
902,,3,12.0,,Mateo Lopez,"Raum ""Schwabelweis""",1, 2023-06-12,2.0
1052,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-07-12,6.0
1073,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2023-07-19,3.0
1088,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-07-27,6.0
1125,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-08-17,1.0
1154,,2,12.0,,Mateo Lopez,"Raum ""Stadtamhof""",1, 2023-08-17,3.0
1336,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-10-11,3.0
1608,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2023-12-07,10.0
1708,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2024-01-04,1.0
1788,,4,12.0,,Mateo Lopez,"Raum ""Dechbetten""",1, 2024-01-10,1.0
1994,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2024-02-27,10.0
2020,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2024-02-27,3.0
2136,,4,12.0,,Mateo Lopez,"Raum ""Dechbetten""",1, 2024-03-21,3.0
2143,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2024-03-28,10.0
2184,,4,12.0,,Mateo Lopez,"Raum ""Dechbetten""",1, 2024-04-11,3.0
2240,,4,12.0,,Mateo Lopez,"Raum ""Dechbetten""",1, 2024-04-25,6.0
2392,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2024-05-14,3.0
2523,,10,12.0,,Mateo Lopez,"Raum ""Innenstadt""",1, 2024-06-12,3.0
2589,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2024-06-26,10.0
2594,,10,12.0,,Mateo Lopez,"Raum ""Innenstadt""",1, 2024-07-04,3.0
2661,,10,12.0,,Mateo Lopez,"Raum ""Innenstadt""",1, 2024-07-09,3.0
2685,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2024-07-12,10.0
2745,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2024-07-25,3.0
2978,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2024-09-12,10.0
2995,,4,12.0,,Mateo Lopez,"Raum ""Dechbetten""",1, 2024-09-19,3.0
3151,,10,12.0,,Mateo Lopez,"Raum ""Innenstadt""",1, 2024-10-31,3.0
3197,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2024-11-14,10.0
3406,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2025-01-08,4.0
3482,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2025-01-15,10.0
3501,,5,12.0,,Mateo Lopez,"Raum ""Reinhausen""",1, 2025-01-17,10.0
3761,,1,12.0,,Mateo Lopez,"Raum ""Prüfening""",1, 2025-03-06,3.0
294,,3,11.0,,Chloe Robinson,"Raum ""Schwabelweis""",1, 2022-10-27,2.0
335,,1,11.0,,Chloe Robinson,"Raum ""Prüfening""",1, 2022-11-15,4.0
388,,1,11.0,,Chloe Robinson,"Raum ""Prüfening""",1, 2022-11-30,3.0
389,,2,11.0,,Chloe Robinson,"Raum ""Stadtamhof""",1, 2022-12-01,3.0
461,,3,11.0,,Chloe Robinson,"Raum ""Schwabelweis""",1, 2023-01-11,2.0
486,,1,11.0,,Chloe Robinson,"Raum ""Prüfening""",1, 2023-02-02,4.0
558,,3,11.0,,Chloe Robinson,"Raum ""Schwabelweis""",1, 2023-03-09,2.0
609,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2023-03-03,8.0
696,,2,11.0,,Chloe Robinson,"Raum ""Stadtamhof""",1, 2023-03-22,3.0
792,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2023-04-28,8.0
853,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2023-05-25,10.0
865,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2023-05-30,8.0
915,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2023-06-15,10.0
916,,1,11.0,,Chloe Robinson,"Raum ""Prüfening""",1, 2023-06-16,3.0
1098,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2023-08-03,6.0
1256,,3,11.0,,Chloe Robinson,"Raum ""Schwabelweis""",1, 2023-09-18,2.0
1304,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2023-10-04,3.0
1495,,3,11.0,,Chloe Robinson,"Raum ""Schwabelweis""",1, 2023-11-09,2.0
1653,,1,11.0,,Chloe Robinson,"Raum ""Prüfening""",1, 2023-12-07,4.0
1755,,1,11.0,,Chloe Robinson,"Raum ""Prüfening""",1, 2024-01-10,3.0
1756,,1,11.0,,Chloe Robinson,"Raum ""Prüfening""",1, 2024-01-08,3.0
1886,,1,11.0,,Chloe Robinson,"Raum ""Prüfening""",1, 2024-02-05,3.0
2049,,3,11.0,,Chloe Robinson,"Raum ""Schwabelweis""",1, 2024-03-11,2.0
2217,,4,11.0,,Chloe Robinson,"Raum ""Dechbetten""",1, 2024-04-11,6.0
2378,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2024-05-16,10.0
2592,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2024-07-04,10.0
2795,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2024-08-08,10.0
2876,,5,11.0,,Chloe Robinson,"Raum ""Reinhausen""",1, 2024-08-29,10.0
3362,,10,11.0,,Chloe Robinson,"Raum ""Innenstadt""",1, 2024-12-10,1.0
3491,,10,11.0,,Chloe Robinson,"Raum ""Innenstadt""",1, 2025-01-16,4.0
3627,,2,11.0,,Chloe Robinson,"Raum ""Stadtamhof""",1, 2025-02-04,3.0
66,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2022-08-17,2.0
115,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2022-09-08,8.0
122,,1,10.0,,Aiden Lee,"Raum ""Prüfening""",1, 2022-09-06,3.0
166,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2022-09-16,2.0
224,,1,10.0,,Aiden Lee,"Raum ""Prüfening""",1, 2022-10-05,3.0
255,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2022-10-12,2.0
258,,1,10.0,,Aiden Lee,"Raum ""Prüfening""",1, 2022-10-12,3.0
289,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2022-10-27,8.0
341,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2022-11-11,4.0
400,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2022-11-29,2.0
432,,1,10.0,,Aiden Lee,"Raum ""Prüfening""",1, 2022-12-20,4.0
435,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-01-03,10.0
464,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-01-12,10.0
475,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2023-01-16,2.0
511,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2023-01-30,2.0
522,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-02-01,8.0
648,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-03-09,10.0
782,,1,10.0,,Aiden Lee,"Raum ""Prüfening""",1, 2023-04-28,3.0
783,,1,10.0,,Aiden Lee,"Raum ""Prüfening""",1, 2023-04-26,3.0
808,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-05-05,8.0
841,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2023-05-11,2.0
953,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-06-29,10.0
1022,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2023-07-06,2.0
1035,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2023-07-13,2.0
1171,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2023-08-23,2.0
1262,,2,10.0,,Aiden Lee,"Raum ""Stadtamhof""",1, 2023-09-21,3.0
1322,,1,10.0,,Aiden Lee,"Raum ""Prüfening""",1, 2023-10-04,3.0
1385,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-10-19,3.0
1490,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-11-07,3.0
1645,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2023-12-06,6.0
1779,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2024-01-11,3.0
1802,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2024-01-15,2.0
1842,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2024-01-23,2.0
2275,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2024-04-19,10.0
2281,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2024-04-25,2.0
2394,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2024-05-15,2.0
2686,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2024-07-18,10.0
2706,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2024-07-19,4.0
2712,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2024-07-18,3.0
2765,,10,10.0,,Aiden Lee,"Raum ""Innenstadt""",1, 2024-07-31,4.0
2778,,1,10.0,,Aiden Lee,"Raum ""Prüfening""",1, 2024-07-31,3.0
3016,,10,10.0,,Aiden Lee,"Raum ""Innenstadt""",1, 2024-09-19,4.0
3341,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2024-12-12,10.0
3449,,4,10.0,,Aiden Lee,"Raum ""Dechbetten""",1, 2025-01-08,3.0
3474,,3,10.0,,Aiden Lee,"Raum ""Schwabelweis""",1, 2025-01-20,4.0
3701,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2025-02-19,10.0
3799,,5,10.0,,Aiden Lee,"Raum ""Reinhausen""",1, 2025-03-17,10.0
148,,3,9.0,,Sophia Garcia,"Raum ""Schwabelweis""",1, 2022-09-09,2.0
242,,2,9.0,,Sophia Garcia,"Raum ""Stadtamhof""",1, 2022-10-06,1.0
246,,2,9.0,,Sophia Garcia,"Raum ""Stadtamhof""",1, 2022-11-03,1.0
250,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2022-10-11,8.0
282,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2022-10-20,8.0
330,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2022-11-11,8.0
339,,3,9.0,,Sophia Garcia,"Raum ""Schwabelweis""",1, 2022-11-15,2.0
387,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2022-12-01,8.0
430,,3,9.0,,Sophia Garcia,"Raum ""Schwabelweis""",1, 2022-12-16,2.0
436,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-01-04,10.0
495,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2023-01-25,1.0
524,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2023-02-01,1.0
564,,3,9.0,,Sophia Garcia,"Raum ""Schwabelweis""",1, 2023-02-13,2.0
591,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-02-22,10.0
615,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2023-03-01,1.0
691,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2023-03-23,1.0
753,,3,9.0,,Sophia Garcia,"Raum ""Schwabelweis""",1, 2023-04-13,2.0
940,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2023-06-22,1.0
948,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-06-23,10.0
1017,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-07-06,10.0
1053,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-07-13,6.0
1071,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2023-07-20,1.0
1179,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-08-31,6.0
1241,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-09-28,6.0
1537,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2023-11-22,1.0
1583,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-11-27,10.0
1591,,3,9.0,,Sophia Garcia,"Raum ""Schwabelweis""",1, 2023-11-27,2.0
1663,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2023-12-14,10.0
1807,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2024-01-18,3.0
1867,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2024-02-15,8.0
2238,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2024-04-09,6.0
2256,,4,9.0,,Sophia Garcia,"Raum ""Dechbetten""",1, 2024-04-17,6.0
2262,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2024-04-16,1.0
2532,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2024-06-20,10.0
2680,,1,9.0,,Sophia Garcia,"Raum ""Prüfening""",1, 2024-07-10,4.0
2704,,1,9.0,,Sophia Garcia,"Raum ""Prüfening""",1, 2024-07-16,4.0
2834,,7,9.0,,Sophia Garcia,"Raum ""Kasernenviertel""",1, 2024-08-13,2.0
2837,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2024-08-16,10.0
2903,,1,9.0,,Sophia Garcia,"Raum ""Prüfening""",1, 2024-09-03,3.0
3059,,1,9.0,,Sophia Garcia,"Raum ""Prüfening""",1, 2024-10-02,4.0
3315,,10,9.0,,Sophia Garcia,"Raum ""Innenstadt""",1, 2024-12-04,4.0
3386,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2024-12-17,10.0
3470,,1,9.0,,Sophia Garcia,"Raum ""Prüfening""",1, 2025-01-16,4.0
3644,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2025-02-06,6.0
3678,,5,9.0,,Sophia Garcia,"Raum ""Reinhausen""",1, 2025-02-13,10.0
3732,,11,9.0,,Sophia Garcia,"Raum ""Ostenviertel""",1, 2025-03-03,3.0
3755,,2,9.0,,Sophia Garcia,"Raum ""Stadtamhof""",1, 2025-03-04,3.0
11,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2022-08-12,8.0
188,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2022-09-29,8.0
284,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2022-10-20,2.0
296,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2022-10-27,1.0
306,,2,8.0,,Lucas Thomas,"Raum ""Stadtamhof""",1, 2022-11-17,1.0
366,,2,8.0,,Lucas Thomas,"Raum ""Stadtamhof""",1, 2022-12-01,1.0
378,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2022-11-24,1.0
414,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2022-12-08,8.0
676,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2023-03-17,2.0
692,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2023-03-24,8.0
715,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2023-03-30,8.0
748,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2023-04-13,1.0
860,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2023-06-01,1.0
864,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2023-06-01,10.0
903,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2023-06-07,8.0
1032,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2023-07-10,10.0
1094,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2023-07-28,2.0
1173,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2023-08-23,1.0
1177,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2023-08-24,2.0
1188,,2,8.0,,Lucas Thomas,"Raum ""Stadtamhof""",1, 2023-08-30,3.0
1238,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2023-09-19,1.0
1455,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2023-11-09,1.0
1566,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2023-11-21,2.0
1733,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2024-01-09,1.0
1866,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2024-02-08,8.0
1889,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2024-02-08,1.0
1996,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2024-02-22,1.0
2048,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2024-03-07,2.0
2111,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2024-03-18,10.0
2185,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2024-04-11,10.0
2241,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2024-04-11,4.0
2282,,4,8.0,,Lucas Thomas,"Raum ""Dechbetten""",1, 2024-04-23,6.0
2436,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2024-05-31,10.0
2572,,10,8.0,,Lucas Thomas,"Raum ""Innenstadt""",1, 2024-06-21,3.0
2705,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2024-07-18,4.0
2943,,5,8.0,,Lucas Thomas,"Raum ""Reinhausen""",1, 2024-09-05,10.0
3337,,3,8.0,,Lucas Thomas,"Raum ""Schwabelweis""",1, 2024-12-06,2.0
3619,,2,8.0,,Lucas Thomas,"Raum ""Stadtamhof""",1, 2025-02-06,3.0
87,,4,7.0,,Mia Taylor,"Raum ""Dechbetten""",1, 2022-08-25,1.0
244,,2,7.0,,Mia Taylor,"Raum ""Stadtamhof""",1, 2022-10-20,1.0
267,,4,7.0,,Mia Taylor,"Raum ""Dechbetten""",1, 2022-10-19,1.0
340,,3,7.0,,Mia Taylor,"Raum ""Schwabelweis""",1, 2022-11-10,4.0
369,,3,7.0,,Mia Taylor,"Raum ""Schwabelweis""",1, 2022-12-01,4.0
401,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2022-12-01,10.0
404,,4,7.0,,Mia Taylor,"Raum ""Dechbetten""",1, 2022-12-08,1.0
425,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2022-12-15,8.0
535,,3,7.0,,Mia Taylor,"Raum ""Schwabelweis""",1, 2023-02-07,2.0
601,,4,7.0,,Mia Taylor,"Raum ""Dechbetten""",1, 2023-03-09,1.0
610,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-02-28,10.0
632,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-03-09,8.0
656,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-03-10,4.0
678,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-03-17,4.0
727,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-04-13,8.0
744,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-04-06,10.0
789,,4,7.0,,Mia Taylor,"Raum ""Dechbetten""",1, 2023-04-27,1.0
796,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-05-04,10.0
888,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-06-07,10.0
908,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-06-15,8.0
909,,4,7.0,,Mia Taylor,"Raum ""Dechbetten""",1, 2023-06-12,2.0
1031,,4,7.0,,Mia Taylor,"Raum ""Dechbetten""",1, 2023-07-06,2.0
1051,,3,7.0,,Mia Taylor,"Raum ""Schwabelweis""",1, 2023-07-13,4.0
1137,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-08-11,6.0
1158,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-08-18,6.0
1159,,4,7.0,,Mia Taylor,"Raum ""Dechbetten""",1, 2023-08-17,2.0
1183,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-08-25,6.0
1207,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-09-06,1.0
1260,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-09-20,3.0
1287,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-09-26,5.0
1293,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-10-05,6.0
1544,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2023-11-22,3.0
1691,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2024-01-10,10.0
1698,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2024-01-19,10.0
1849,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2024-01-25,8.0
2354,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2024-05-03,10.0
2448,,3,7.0,,Mia Taylor,"Raum ""Schwabelweis""",1, 2024-05-28,2.0
2907,,10,7.0,,Mia Taylor,"Raum ""Innenstadt""",1, 2024-09-03,3.0
3079,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2024-10-17,10.0
3217,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2024-11-21,10.0
3712,,2,7.0,,Mia Taylor,"Raum ""Stadtamhof""",1, 2025-02-18,3.0
3717,,5,7.0,,Mia Taylor,"Raum ""Reinhausen""",1, 2025-02-26,10.0
329,,4,6.0,,Ethan Anderson,"Raum ""Dechbetten""",1, 2022-11-09,1.0
485,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-01-27,8.0
532,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-02-06,8.0
543,,2,6.0,,Ethan Anderson,"Raum ""Stadtamhof""",1, 2023-02-08,1.0
701,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-03-23,10.0
714,,4,6.0,,Ethan Anderson,"Raum ""Dechbetten""",1, 2023-03-30,1.0
829,,3,6.0,,Ethan Anderson,"Raum ""Schwabelweis""",1, 2023-05-08,2.0
885,,3,6.0,,Ethan Anderson,"Raum ""Schwabelweis""",1, 2023-06-01,4.0
910,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-06-12,10.0
952,,3,6.0,,Ethan Anderson,"Raum ""Schwabelweis""",1, 2023-06-28,2.0
989,,4,6.0,,Ethan Anderson,"Raum ""Dechbetten""",1, 2023-06-29,2.0
1000,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-07-07,10.0
1005,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-07-03,5.0
1007,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-07-05,3.0
1012,,4,6.0,,Ethan Anderson,"Raum ""Dechbetten""",1, 2023-07-05,1.0
1187,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-08-31,1.0
1195,,4,6.0,,Ethan Anderson,"Raum ""Dechbetten""",1, 2023-09-19,1.0
1233,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-09-12,5.0
1240,,5,6.0,,Ethan Anderson,"Raum ""Reinhausen""",1, 2023-09-14,6.0
